Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-03-08,162.7155303955078,61.58774948120117,161.73158264160156,68.74455261230469,155.21847534179688,36.6451530456543,15.23665714263916,22.051774978637695,25.31807518005371,44.18424987792969,67.96434783935547,43.58723449707031,97.52384185791016,43.882205963134766,33.98805618286133,69.73090362548828,29.077327728271484,45.76365661621094,94.2717514038086,20.365875244140625,78.34134674072266,61.15233612060547,,88.93875122070312,73.35858154296875,50.10514450073242,76.57315826416016,68.95077514648438,59.57456588745117,29.293275833129883,61.28881072998047,96.48184204101562,21.835079193115234,33.34102249145508,6.707067489624023,39.53561782836914,92.05247497558594,51.669960021972656,172.83676147460938,100.44143676757812,13.18858528137207,120.46930694580078,,23.64545440673828,98.85543823242188,14.410541534423828,263.3505554199219,64.68438720703125,79.5571060180664,65.3396224975586,36.95933532714844,35.346946716308594,28.218299865722656,42.041873931884766,46.084877014160156,31.843854904174805,76.2368392944336,101.30331420898438,105.77265930175781,72.4035873413086,49.98262405395508,68.93167877197266,52.091766357421875,41.445011138916016,57.81061935424805,80.7388916015625,67.48352813720703,41.659236907958984,90.68234252929688,63.756439208984375,43.62671661376953,16.326223373413086,66.04015350341797,20.017545700073242,48.31588363647461
2019-03-11,167.74546813964844,61.984676361083984,164.04122924804688,69.28980255126953,158.0247039794922,37.449405670166016,15.368882179260254,22.711698532104492,25.574350357055664,44.48465347290039,68.87199401855469,43.1716423034668,99.12760162353516,44.61257553100586,34.860233306884766,70.10526275634766,29.421443939208984,46.472633361816406,95.27015686035156,21.196985244750977,80.04763793945312,61.62874221801758,,89.29246520996094,73.48871612548828,50.97724533081055,77.7901611328125,68.80719757080078,60.08755111694336,29.47343635559082,61.8861083984375,97.69573974609375,22.162565231323242,33.72425079345703,6.858414649963379,39.83281326293945,92.41741943359375,52.5770263671875,173.48297119140625,100.57689666748047,13.425152778625488,120.90562438964844,,24.075374603271484,100.314208984375,14.534708976745605,266.36944580078125,65.84239196777344,80.85787200927734,66.21572875976562,37.30247116088867,35.76570510864258,28.000659942626953,42.22011184692383,46.58380889892578,32.318912506103516,78.14456939697266,102.91970825195312,107.32543182373047,73.38136291503906,49.80437088012695,70.03775787353516,52.47084045410156,41.852134704589844,58.408241271972656,82.6147689819336,67.89299011230469,42.14240646362305,92.50992584228516,66.7384033203125,44.43705368041992,16.565414428710938,66.16880798339844,20.33717155456543,48.64569091796875
2019-03-12,166.6925048828125,62.50864028930664,164.1304168701172,69.71762084960938,158.0590362548828,37.510589599609375,15.577397346496582,22.985958099365234,25.574350357055664,44.55331039428711,69.38543701171875,42.7305793762207,99.35211944580078,44.81021499633789,35.145023345947266,70.6543197631836,29.421443939208984,47.25077819824219,95.84818267822266,21.928966522216797,82.44300079345703,61.6368293762207,,89.55956268310547,73.61071014404297,51.80896759033203,78.56011962890625,69.38150787353516,60.2841911315918,29.701631546020508,62.05675506591797,97.9969253540039,22.80935287475586,33.90364456176758,6.826552867889404,39.76487350463867,92.730224609375,52.977439880371094,174.0672607421875,99.64689636230469,13.027766227722168,121.44659423828125,,24.38885498046875,100.47631072998047,14.50549602508545,264.1993713378906,66.27291870117188,81.24459075927734,66.51048278808594,37.30247116088867,35.919532775878906,28.89634895324707,42.52980041503906,46.90706253051758,32.49802017211914,78.72659301757812,104.93241119384766,106.61582946777344,73.52104949951172,50.194854736328125,69.29296112060547,52.81585693359375,42.08012390136719,58.16215896606445,83.73200225830078,67.81288146972656,41.80663299560547,92.66292572021484,67.03418731689453,44.3212890625,16.557689666748047,66.53760528564453,20.463531494140625,49.001522064208984
2019-03-13,167.38905334472656,62.65945816040039,165.06678771972656,69.77635192871094,160.7794952392578,37.82530212402344,15.399396896362305,23.354482650756836,25.883644104003906,45.008201599121094,70.02720642089844,43.23100662231445,99.96955871582031,45.18828582763672,35.20732116699219,70.8623046875,29.51607322692871,48.91082000732422,96.3736572265625,22.36358070373535,84.83834838867188,61.61259841918945,,89.63177490234375,73.65137481689453,51.76051712036133,78.65946960449219,70.64983367919922,60.361148834228516,29.8037109375,62.60752487182617,98.20684814453125,22.9075927734375,33.93625259399414,6.794689655303955,39.977169036865234,93.12122344970703,53.7292366027832,174.61610412597656,100.02610778808594,13.206461906433105,121.64728546142578,,24.48737335205078,101.06493377685547,14.593137741088867,265.5381774902344,65.97601318359375,81.75432586669922,66.81343078613281,37.41127014160156,36.24429702758789,28.80426025390625,42.54763412475586,47.30058670043945,32.716087341308594,79.28437805175781,105.43749237060547,107.63431549072266,73.82369232177734,50.517425537109375,70.3879165649414,52.96066665649414,42.12082290649414,58.399436950683594,84.4990234375,68.6496353149414,42.24067687988281,94.23550415039062,67.33000183105469,44.4987907409668,16.5731258392334,66.72628784179688,20.58989715576172,49.16642761230469
2019-03-14,167.97225952148438,63.469200134277344,165.16490173339844,69.60857391357422,161.13131713867188,37.895233154296875,15.399396896362305,23.74872398376465,26.03387451171875,45.28284454345703,70.14640808105469,42.31498718261719,99.91342163085938,45.317169189453125,35.483211517333984,70.69593048095703,29.43864631652832,48.31425094604492,96.3736572265625,22.554719924926758,85.48641204833984,61.88715362548828,,89.79058074951172,73.48871612548828,51.720149993896484,78.60150146484375,71.54322052001953,60.63473892211914,29.79770851135254,62.3980827331543,98.6921615600586,23.259639739990234,33.6019401550293,6.699102401733398,40.299827575683594,93.0604019165039,53.45696258544922,174.8108673095703,99.6649398803711,13.325592994689941,120.4344253540039,,24.51424789428711,101.04786682128906,14.593137741088867,261.2153625488281,64.9071044921875,82.02678680419922,67.1761474609375,37.5284538269043,36.48357391357422,27.975542068481445,42.54985809326172,47.167076110839844,32.077491760253906,79.59964752197266,105.97370910644531,108.19366455078125,73.93233489990234,50.62778854370117,70.52687072753906,53.00752258300781,41.957977294921875,58.10942840576172,84.57463073730469,68.0888442993164,42.34714126586914,94.25251007080078,67.90560150146484,44.72259521484375,16.526836395263672,66.5719223022461,20.61219596862793,49.092132568359375
2019-03-15,168.53924560546875,64.57266235351562,164.8438262939453,70.3048324584961,164.1177978515625,37.74661636352539,15.597739219665527,23.86871337890625,25.89248275756836,45.59183120727539,70.54063415527344,42.37435531616211,100.4827651977539,45.712432861328125,36.0172004699707,70.57943725585938,29.69672203063965,48.07216262817383,96.91667175292969,22.661762237548828,83.9934310913086,62.21014404296875,,90.18702697753906,73.72457122802734,51.61516189575195,78.36970520019531,70.87316131591797,61.3272590637207,30.025917053222656,62.17312240600586,99.69941711425781,23.185956954956055,33.61825180053711,6.715034008026123,40.342288970947266,93.01696014404297,54.150028228759766,175.5102081298828,100.03514862060547,13.674473762512207,120.06790924072266,,24.791900634765625,102.53223419189453,14.512803077697754,259.1501770019531,64.5804672241211,82.43108367919922,67.24210357666016,37.92182159423828,37.03054428100586,27.741161346435547,42.607791900634766,46.97734451293945,32.53697204589844,79.64004516601562,105.42974853515625,108.41070556640625,74.48332214355469,50.704185485839844,69.98773956298828,53.07992935180664,42.22667694091797,58.24125289916992,86.0531005859375,68.24015808105469,42.64196014404297,93.0964584350586,68.01750946044922,45.06216812133789,16.619417190551758,67.65257263183594,20.4858341217041,49.38933181762695
2019-03-18,168.871337890625,64.02490997314453,165.3075408935547,70.02800750732422,164.17788696289062,37.13469696044922,15.663854598999023,24.151533126831055,26.35200309753418,46.3299446105957,70.54979705810547,42.28955078125,100.93982696533203,45.97879409790039,35.527713775634766,70.4629898071289,29.550479888916016,48.997283935546875,97.29326629638672,23.32693099975586,85.75712585449219,61.86292266845703,,89.72147369384766,73.24473571777344,51.29216766357422,78.22894287109375,73.32203674316406,60.92543029785156,29.827743530273438,62.8945426940918,99.00350189208984,23.54619026184082,33.62641143798828,6.826552867889404,40.43569564819336,93.2428970336914,53.646728515625,179.2371063232422,99.79135131835938,13.478758811950684,119.69270324707031,,24.926250457763672,102.0033187866211,14.600444793701172,260.4540710449219,64.78089141845703,80.76119232177734,67.06074523925781,38.26496505737305,37.62876892089844,27.62396240234375,42.52534866333008,48.04549026489258,32.56032943725586,79.80171966552734,107.69111633300781,110.09706115722656,75.46886444091797,50.602317810058594,70.53242492675781,53.09270095825195,42.16154098510742,58.408241271972656,86.39752197265625,69.326171875,42.953147888183594,94.09100341796875,69.35262298583984,44.81521224975586,16.5731258392334,67.23231506347656,20.65679931640625,49.057159423828125
2019-03-19,169.3006134033203,64.15985870361328,164.888427734375,69.2562484741211,164.3323211669922,37.59801483154297,15.602823257446289,23.84300422668457,26.201772689819336,45.59183120727539,71.1365737915039,42.06901550292969,100.45870208740234,45.80694580078125,35.40311050415039,69.72258758544922,29.774152755737305,49.360408782958984,96.66268157958984,23.120498657226562,84.64148712158203,60.71628952026367,,88.84857177734375,72.4802474975586,50.880348205566406,77.1444091796875,74.0877685546875,60.01913833618164,29.47343635559082,62.73163604736328,97.61165618896484,22.776599884033203,32.94963455200195,6.930106163024902,40.1130256652832,93.15597534179688,54.03451156616211,178.0420684814453,98.71687316894531,13.512795448303223,120.80088806152344,,24.630680084228516,102.3189697265625,14.644270896911621,259.5440368652344,64.55079650878906,81.43792724609375,67.52236938476562,37.695838928222656,37.560401916503906,27.858346939086914,41.99732971191406,48.003326416015625,32.94192886352539,79.93914031982422,107.40359497070312,108.09347534179688,75.11967468261719,50.18635940551758,70.3156509399414,52.78603744506836,41.518287658691406,58.16215896606445,86.22109985351562,69.84246063232422,42.52729415893555,93.802001953125,69.0968017578125,44.37531280517578,16.50368881225586,66.56331634521484,20.909523010253906,48.65505599975586
2019-03-20,168.71742248535156,63.85024642944336,164.6654815673828,69.51629638671875,164.0148162841797,36.97735595703125,15.51636028289795,24.211528778076172,25.309234619140625,44.6133918762207,70.76069641113281,41.72126770019531,99.985595703125,45.763980865478516,35.127227783203125,69.7475357055664,29.43864631652832,48.55633544921875,95.15629577636719,23.892715454101562,86.28216552734375,60.51439666748047,38.22589874267578,89.0376968383789,72.69169616699219,51.1064453125,77.46729278564453,76.48876953125,60.03623962402344,29.485445022583008,63.0806999206543,97.74900817871094,21.663148880004883,33.096405029296875,6.778759002685547,41.00462341308594,93.19075775146484,53.30019760131836,172.02235412597656,99.1412353515625,13.504286766052246,119.79739379882812,,24.86355209350586,102.0033187866211,14.673483848571777,259.0014343261719,64.08313751220703,80.61177062988281,67.66252899169922,36.306514739990234,36.77415466308594,28.35223388671875,42.302547454833984,48.347660064697266,32.840675354003906,79.36521911621094,112.24494934082031,104.73745727539062,72.87696838378906,49.991119384765625,69.64867401123047,53.26307678222656,41.6729850769043,57.48545837402344,84.72583770751953,69.02350616455078,41.24976348876953,91.73639678955078,69.10480499267578,44.50651931762695,16.54998016357422,66.67483520507812,21.073055267333984,48.803653717041016
2019-03-21,169.7785186767578,64.4932632446289,166.93057250976562,70.5396957397461,164.6755828857422,37.484375,15.796076774597168,24.391508102416992,24.902734756469727,44.53614807128906,71.925048828125,41.49226379394531,100.9238052368164,46.3482780456543,35.64340591430664,70.20508575439453,29.92899513244629,49.62845230102539,101.68981170654297,24.19853973388672,86.88098907470703,60.65165328979492,37.596473693847656,89.64875030517578,73.12274169921875,52.471107482910156,78.60980224609375,77.27050018310547,60.583431243896484,29.821731567382812,63.44528579711914,100.87149810791016,20.860811233520508,33.62641143798828,6.922140121459961,42.49059295654297,94.79823303222656,53.5642204284668,172.25253295898438,100.67622375488281,13.631928443908691,120.50421905517578,,25.114337921142578,103.61565399169922,14.914512634277344,261.6529235839844,65.55289459228516,81.38945770263672,68.37969970703125,36.1725959777832,36.859615325927734,28.737295150756836,42.75706481933594,49.08551788330078,32.980865478515625,79.664306640625,113.13859558105469,102.60031127929688,73.13302612304688,50.491966247558594,70.52130889892578,54.03059387207031,41.99055099487305,57.924888610839844,85.94389343261719,70.75931549072266,40.6683235168457,93.33448028564453,69.05682373046875,44.9849967956543,16.78916358947754,67.55821990966797,21.50417709350586,49.371849060058594
2019-03-22,165.76914978027344,63.31836700439453,166.1368865966797,71.4205093383789,160.22169494628906,37.2570915222168,15.801158905029297,23.277353286743164,23.86880111694336,43.343135833740234,70.815673828125,40.847660064697266,98.70260620117188,45.317169189453125,35.118324279785156,70.6376953125,29.103139877319336,48.45258331298828,102.8546371459961,23.19695472717285,83.15669250488281,60.98273849487305,37.30479049682617,90.84899139404297,73.76524353027344,52.23693084716797,79.57842254638672,74.72593688964844,61.293060302734375,30.194061279296875,62.429100036621094,101.10040283203125,20.156719207763672,34.05855941772461,6.802655220031738,43.08499526977539,93.39059448242188,52.61538314819336,167.27735900878906,101.12767791748047,13.010746955871582,119.4658432006836,,24.818769454956055,104.11897277832031,14.534708976745605,257.2775573730469,63.1478157043457,79.87831115722656,67.83562469482422,34.97578048706055,35.654605865478516,28.879600524902344,43.20710754394531,48.49523162841797,32.59147644042969,77.58682250976562,109.22978973388672,99.49474334716797,69.8116226196289,50.61929702758789,69.55975341796875,54.1164436340332,42.242958068847656,57.61727523803711,82.96176147460938,69.71783447265625,39.538185119628906,91.25187683105469,67.65777587890625,46.11945343017578,16.897184371948242,68.03852081298828,21.162254333496094,49.887596130371094
2019-03-25,164.59461975097656,63.11989974975586,165.79798889160156,71.57149505615234,160.12728881835938,37.02106475830078,15.648592948913574,23.508756637573242,23.71857452392578,43.15431213378906,71.1732406616211,40.279388427734375,98.54222106933594,45.3085823059082,34.86913299560547,70.7957534790039,29.025711059570312,47.510162353515625,103.96690368652344,23.563945770263672,82.83677673339844,61.32189178466797,37.726966857910156,91.00904083251953,73.82217407226562,51.913944244384766,79.330078125,74.00801849365234,61.36145782470703,30.254104614257812,61.99468994140625,99.27819061279297,19.992979049682617,34.13194274902344,6.778759002685547,43.382179260253906,93.92063903808594,52.63188171386719,166.8789825439453,101.50690460205078,12.891615867614746,119.20406341552734,,24.908334732055664,103.99952697753906,14.702703475952148,257.3738708496094,61.960121154785156,80.08155822753906,67.88507843017578,35.0427360534668,35.2529296875,29.214435577392578,43.13581466674805,48.68497848510742,32.622623443603516,77.48979949951172,108.7402114868164,99.49474334716797,69.80386352539062,50.57685470581055,69.69869995117188,53.67430877685547,42.38138198852539,58.17973709106445,82.5081558227539,69.90478515625,39.390785217285156,90.86935424804688,68.33732604980469,46.36642074584961,16.90489959716797,68.21861267089844,21.333213806152344,49.887596130371094
2019-03-26,167.85885620117188,64.11223602294922,166.90380859375,72.12516021728516,161.56903076171875,36.96860122680664,15.963908195495605,23.72301483154297,24.045541763305664,43.63495635986328,72.24593353271484,41.000328063964844,99.53656768798828,45.73820114135742,35.26961898803711,71.27826690673828,28.913869857788086,47.89058303833008,104.3084716796875,24.160310745239258,84.17389678955078,62.080955505371094,37.49668502807617,91.59098052978516,74.44025421142578,52.543792724609375,79.90132141113281,75.59538269042969,61.515350341796875,30.434253692626953,62.80143737792969,100.64257049560547,20.451457977294922,34.24610137939453,6.97790002822876,43.98507308959961,94.86772918701172,53.003170013427734,168.80886840820312,102.25634002685547,13.027766227722168,120.9143295288086,,25.212862014770508,104.99765014648438,14.673483848571777,258.0738830566406,62.58368682861328,80.47924041748047,68.35498809814453,35.53653335571289,35.791343688964844,29.76691436767578,43.44550323486328,48.691993713378906,33.035377502441406,79.23585510253906,111.18032836914062,101.39815521240234,70.9756851196289,50.86547088623047,70.11000061035156,53.863182067871094,42.7722282409668,58.25004196166992,83.91100311279297,70.88396453857422,39.7265510559082,92.15291595458984,69.55247497558594,46.79087448120117,17.04377555847168,68.52739715576172,21.26631736755371,50.1411018371582
