Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-03-08,162.71551513671875,61.587738037109375,161.73153686523438,68.74452209472656,155.218505859375,36.64516830444336,15.236654281616211,22.051774978637695,25.318073272705078,44.18424606323242,67.96435546875,43.58723449707031,97.52386474609375,43.8822135925293,33.98805236816406,69.73090362548828,29.077327728271484,45.763648986816406,94.27173614501953,20.365877151489258,78.34135437011719,61.15231704711914,,88.93873596191406,73.35858154296875,50.10515213012695,76.57313537597656,68.9507827758789,59.574554443359375,29.293272018432617,61.288814544677734,96.4818344116211,21.8350772857666,33.34101486206055,6.707067489624023,39.535621643066406,92.0524673461914,51.669960021972656,172.83680725097656,100.44145965576172,13.188584327697754,120.46931457519531,,23.64545249938965,98.85543060302734,14.410545349121094,263.3505859375,64.68439483642578,79.55709075927734,65.339599609375,36.959320068359375,35.34693908691406,28.218294143676758,42.04188537597656,46.08488082885742,31.843856811523438,76.23684692382812,101.30331420898438,105.77263641357422,72.40357208251953,49.98263168334961,68.93168640136719,52.09176254272461,41.445003509521484,57.81062698364258,80.7388916015625,67.4835205078125,41.659236907958984,90.68234252929688,63.756439208984375,43.62672805786133,16.326223373413086,66.0401611328125,20.017541885375977,48.31588363647461
2019-03-11,167.74546813964844,61.98467254638672,164.04122924804688,69.28981018066406,158.02476501464844,37.449398040771484,15.368882179260254,22.71170425415039,25.574344635009766,44.48465347290039,68.87200927734375,43.17164611816406,99.12760925292969,44.612579345703125,34.860225677490234,70.10526275634766,29.421438217163086,46.47262954711914,95.2701644897461,21.19698143005371,80.04764556884766,61.628753662109375,,89.29246520996094,73.48870849609375,50.97724151611328,77.79015350341797,68.80718231201172,60.08754348754883,29.47342872619629,61.886112213134766,97.69573211669922,22.162567138671875,33.72425842285156,6.858415126800537,39.83281326293945,92.41742706298828,52.577022552490234,173.48301696777344,100.57689666748047,13.425153732299805,120.90560150146484,,24.07537269592285,100.31420135498047,14.534710884094238,266.36944580078125,65.84239196777344,80.85786437988281,66.21570587158203,37.30247116088867,35.76569747924805,28.000656127929688,42.22011184692383,46.58380889892578,32.318912506103516,78.14456939697266,102.91969299316406,107.32540893554688,73.3813705444336,49.80436706542969,70.03775787353516,52.470848083496094,41.852134704589844,58.408241271972656,82.61479949951172,67.89300537109375,42.14240646362305,92.50993347167969,66.7384262084961,44.43705368041992,16.56540298461914,66.16879272460938,20.337167739868164,48.645687103271484
2019-03-12,166.69248962402344,62.50861740112305,164.1304473876953,69.71762084960938,158.0590362548828,37.51059341430664,15.577393531799316,22.985958099365234,25.574344635009766,44.55331802368164,69.38543701171875,42.730587005615234,99.35213470458984,44.810218811035156,35.14503479003906,70.6543197631836,29.421438217163086,47.25078201293945,95.84819030761719,21.928966522216797,82.44300079345703,61.636817932128906,,89.55960083007812,73.6107177734375,51.8089714050293,78.56011962890625,69.38150024414062,60.2841911315918,29.701629638671875,62.05677032470703,97.99694061279297,22.80934715270996,33.90363693237305,6.82655143737793,39.7648811340332,92.73020935058594,52.977439880371094,174.06729125976562,99.64688110351562,13.027766227722168,121.44659423828125,,24.38885498046875,100.47630310058594,14.505497932434082,264.1993408203125,66.2729263305664,81.24458312988281,66.51049041748047,37.30247116088867,35.91952896118164,28.896343231201172,42.52980422973633,46.90707015991211,32.498023986816406,78.72660827636719,104.93240356445312,106.61582946777344,73.52104187011719,50.194854736328125,69.29296875,52.81584167480469,42.08011245727539,58.16217041015625,83.73200988769531,67.81287384033203,41.806644439697266,92.6629409790039,67.03421020507812,44.3212890625,16.55769157409668,66.53760528564453,20.463533401489258,49.001529693603516
2019-03-13,167.3890838623047,62.659454345703125,165.06678771972656,69.77633666992188,160.7794647216797,37.82529830932617,15.399396896362305,23.354488372802734,25.88364601135254,45.00819396972656,70.02720642089844,43.23101043701172,99.96956634521484,45.18827819824219,35.20732116699219,70.86229705810547,29.516071319580078,48.91082763671875,96.3736801147461,22.36358070373535,84.8383560180664,61.61259841918945,,89.63175964355469,73.65137481689453,51.76051712036133,78.65946197509766,70.64981079101562,60.36112976074219,29.80371856689453,62.607505798339844,98.20684814453125,22.9075927734375,33.93625259399414,6.794689178466797,39.97716522216797,93.1212387084961,53.72924041748047,174.61611938476562,100.0261001586914,13.206461906433105,121.64730834960938,,24.487377166748047,101.06492614746094,14.59314250946045,265.5381164550781,65.97601318359375,81.75432586669922,66.81342315673828,37.411285400390625,36.24429702758789,28.804262161254883,42.547630310058594,47.300594329833984,32.716087341308594,79.28436279296875,105.4375,107.6343002319336,73.82368469238281,50.51742935180664,70.3879165649414,52.96066665649414,42.120826721191406,58.399444580078125,84.4990234375,68.6496353149414,42.24067687988281,94.23551940917969,67.33000183105469,44.49879837036133,16.5731258392334,66.72630310058594,20.58989906311035,49.16642761230469
2019-03-14,167.97225952148438,63.46919250488281,165.16488647460938,69.60857391357422,161.13133239746094,37.895233154296875,15.399396896362305,23.748727798461914,26.033872604370117,45.28285217285156,70.14640808105469,42.31498718261719,99.91342163085938,45.31717300415039,35.48320770263672,70.69593811035156,29.438644409179688,48.314239501953125,96.3736801147461,22.554719924926758,85.48640441894531,61.88713455200195,,89.79058837890625,73.48870849609375,51.72013854980469,78.60151672363281,71.54322814941406,60.63472366333008,29.797710418701172,62.398067474365234,98.69218444824219,23.259639739990234,33.6019401550293,6.699102401733398,40.29983901977539,93.06039428710938,53.456966400146484,174.8108673095703,99.6649398803711,13.325592041015625,120.43437194824219,,24.514245986938477,101.0478515625,14.59314250946045,261.21533203125,64.90708923339844,82.02679443359375,67.17616271972656,37.5284538269043,36.48358154296875,27.975543975830078,42.549861907958984,47.167083740234375,32.07748794555664,79.59962463378906,105.97370910644531,108.19366455078125,73.9323501586914,50.62778854370117,70.52686309814453,53.00752258300781,41.957977294921875,58.109432220458984,84.57464599609375,68.08883666992188,42.347137451171875,94.25252532958984,67.9056167602539,44.72259521484375,16.526830673217773,66.57190704345703,20.612199783325195,49.09212112426758
2019-03-15,168.53927612304688,64.57266235351562,164.8438262939453,70.30481719970703,164.11781311035156,37.746620178222656,15.597740173339844,23.868715286254883,25.89248275756836,45.59183883666992,70.54063415527344,42.37435531616211,100.48274993896484,45.71243667602539,36.01719665527344,70.57945251464844,29.696731567382812,48.0721549987793,96.91667938232422,22.661760330200195,83.993408203125,62.21014404296875,,90.18704986572266,73.72456359863281,51.615169525146484,78.36972045898438,70.87316131591797,61.3272590637207,30.025915145874023,62.173118591308594,99.69940948486328,23.185956954956055,33.61825180053711,6.715034008026123,40.34229278564453,93.01695251464844,54.1500244140625,175.51022338867188,100.03514099121094,13.67447280883789,120.06790924072266,,24.791900634765625,102.53224182128906,14.512797355651855,259.1502380371094,64.5804672241211,82.43108367919922,67.24209594726562,37.92181396484375,37.03053665161133,27.74115753173828,42.6077880859375,46.97734069824219,32.536964416503906,79.64005279541016,105.42973327636719,108.41071319580078,74.48332214355469,50.70417785644531,69.98771667480469,53.079933166503906,42.22666931152344,58.24124526977539,86.05309295654297,68.24017333984375,42.64195251464844,93.09645080566406,68.01751708984375,45.06216812133789,16.61942481994629,67.65257263183594,20.485836029052734,49.38933563232422
2019-03-18,168.87130737304688,64.02489471435547,165.30752563476562,70.02800750732422,164.17788696289062,37.13471603393555,15.663847923278809,24.151538848876953,26.352001190185547,46.3299446105957,70.54978942871094,42.2895393371582,100.93983459472656,45.978797912597656,35.52771759033203,70.4629898071289,29.55048179626465,48.997283935546875,97.29325103759766,23.326932907104492,85.75712585449219,61.862918853759766,,89.72148132324219,73.2447280883789,51.292171478271484,78.22895050048828,73.32201385498047,60.925411224365234,29.827735900878906,62.894535064697266,99.00352478027344,23.546186447143555,33.62641143798828,6.82655143737793,40.43569564819336,93.24288940429688,53.646728515625,179.23715209960938,99.79134368896484,13.478758811950684,119.69270324707031,,24.92624855041504,102.00333404541016,14.600445747375488,260.4540710449219,64.78089904785156,80.76119995117188,67.06073760986328,38.26496124267578,37.62877655029297,27.623966217041016,42.52534866333008,48.04548263549805,32.560325622558594,79.80171966552734,107.691162109375,110.09705352783203,75.46887969970703,50.602317810058594,70.53242492675781,53.092708587646484,42.16154479980469,58.408241271972656,86.39751434326172,69.32616424560547,42.953147888183594,94.09101867675781,69.35261535644531,44.81521224975586,16.5731258392334,67.2323226928711,20.656795501708984,49.05714797973633
2019-03-19,169.3005828857422,64.15984344482422,164.88841247558594,69.25624084472656,164.33233642578125,37.5980224609375,15.602821350097656,23.842998504638672,26.20177459716797,45.59183883666992,71.13656616210938,42.06901550292969,100.45870971679688,45.80694580078125,35.403114318847656,69.72256469726562,29.77415657043457,49.36042404174805,96.66268920898438,23.120502471923828,84.64148712158203,60.71627426147461,,88.84857177734375,72.4802474975586,50.880340576171875,77.14439392089844,74.08778381347656,60.0191535949707,29.47342872619629,62.731632232666016,97.61166381835938,22.77659797668457,32.949642181396484,6.930103778839111,40.11302947998047,93.15599060058594,54.03451919555664,178.04205322265625,98.71687316894531,13.512797355651855,120.80086517333984,,24.630678176879883,102.31897735595703,14.644274711608887,259.54400634765625,64.55079650878906,81.43791961669922,67.52236938476562,37.695823669433594,37.56039810180664,27.858348846435547,41.997318267822266,48.003318786621094,32.941925048828125,79.93914031982422,107.40359497070312,108.09347534179688,75.11966705322266,50.18636703491211,70.31568145751953,52.786041259765625,41.51829147338867,58.16217041015625,86.2210922241211,69.84246063232422,42.52730178833008,93.80199432373047,69.0968017578125,44.375308990478516,16.503684997558594,66.56333923339844,20.909523010253906,48.65505599975586
2019-03-20,168.71743774414062,63.850242614746094,164.6654510498047,69.51629638671875,164.0148162841797,36.97735595703125,15.516366004943848,24.211530685424805,25.309236526489258,44.6133918762207,70.76065063476562,41.72126770019531,99.9856185913086,45.76398849487305,35.12722396850586,69.7475357055664,29.438644409179688,48.55632781982422,95.15630340576172,23.89271354675293,86.28213500976562,60.51439666748047,38.225887298583984,89.0376968383789,72.69169616699219,51.106449127197266,77.46727752685547,76.48876190185547,60.0362548828125,29.48543357849121,63.08070373535156,97.74900817871094,21.66314697265625,33.096412658691406,6.778758525848389,41.004615783691406,93.19075775146484,53.30019760131836,172.0223388671875,99.14124298095703,13.50428581237793,119.79740905761719,,24.863555908203125,102.00333404541016,14.673481941223145,259.0014343261719,64.08314514160156,80.61177825927734,67.66252136230469,36.30651092529297,36.774147033691406,28.35223388671875,42.30255126953125,48.347660064697266,32.8406867980957,79.36520385742188,112.24496459960938,104.73745727539062,72.876953125,49.991111755371094,69.64868927001953,53.26308822631836,41.672996520996094,57.485450744628906,84.7258529663086,69.02350616455078,41.2497673034668,91.73638916015625,69.10480499267578,44.506500244140625,16.54998016357422,66.67481994628906,21.073055267333984,48.803653717041016
2019-03-21,169.77847290039062,64.4932861328125,166.93057250976562,70.5396957397461,164.6756134033203,37.484375,15.7960786819458,24.391508102416992,24.902734756469727,44.536136627197266,71.9250259399414,41.49226379394531,100.92378234863281,46.3482780456543,35.643402099609375,70.20509338378906,29.929000854492188,49.628440856933594,101.6898193359375,24.198537826538086,86.8809814453125,60.65167236328125,37.59647750854492,89.64874267578125,73.12271881103516,52.47111511230469,78.60977172851562,77.27050018310547,60.58344268798828,29.821725845336914,63.44528579711914,100.87149047851562,20.860809326171875,33.62641143798828,6.922140121459961,42.4906005859375,94.79821014404297,53.56422805786133,172.2525177001953,100.67621612548828,13.631927490234375,120.50421142578125,,25.114334106445312,103.61563873291016,14.914515495300293,261.6529541015625,65.55290985107422,81.38945770263672,68.37969207763672,36.172607421875,36.859615325927734,28.73729133605957,42.75706481933594,49.085514068603516,32.98086166381836,79.66431427001953,113.13861846923828,102.60031127929688,73.1330337524414,50.49195861816406,70.52130889892578,54.030601501464844,41.99054718017578,57.92487716674805,85.94390869140625,70.75932312011719,40.66831970214844,93.3344955444336,69.05681610107422,44.9849967956543,16.78916358947754,67.55821990966797,21.504182815551758,49.37184524536133
