Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-03-11,167.74546813964844,61.98468017578125,164.04122924804688,69.289794921875,158.02468872070312,37.44940948486328,15.368879318237305,22.711700439453125,25.57434844970703,44.484649658203125,68.87202453613281,43.17163848876953,99.12760162353516,44.61257553100586,39.505760192871094,34.8602294921875,70.10525512695312,29.42144203186035,137.96835327148438,46.472633361816406,95.27015686035156,21.196977615356445,80.04763793945312,61.62875747680664,,89.29248046875,73.48871612548828,50.97724914550781,77.7901840209961,68.80718994140625,60.08754348754883,29.473424911499023,61.88610076904297,97.19206237792969,22.162567138671875,33.7242546081543,6.8584160804748535,39.832820892333984,92.41740417480469,52.57701110839844,173.48300170898438,100.576904296875,13.425150871276855,103.41584014892578,120.90560913085938,,24.075368881225586,99.33365631103516,14.534711837768555,266.36944580078125,65.84239196777344,80.85786437988281,37.30247116088867,35.76570510864258,28.00065803527832,42.220115661621094,46.583805084228516,101.2578125,32.318904876708984,78.14456939697266,102.91972351074219,107.3254165649414,25.7011661529541,73.38135528564453,49.34385299682617,70.0377426147461,52.47085189819336,41.852134704589844,58.52412414550781,82.61479949951172,67.89299011230469,42.14240646362305,92.50994110107422,66.73841094970703,44.43705368041992,16.565406799316406,66.1688003540039,20.072725296020508,48.645687103271484
2019-03-12,166.6925048828125,62.50862121582031,164.1304168701172,69.71761322021484,158.05908203125,37.510597229003906,15.577392578125,22.985952377319336,25.57434844970703,44.55331039428711,69.38543701171875,42.730587005615234,99.35212707519531,44.810203552246094,39.394561767578125,35.14502716064453,70.65431213378906,29.42144203186035,138.30010986328125,47.25077438354492,95.84820556640625,21.928966522216797,82.44300079345703,61.63681411743164,,89.5595932006836,73.6107177734375,51.80896759033203,78.56011962890625,69.38151550292969,60.28419876098633,29.701629638671875,62.05674743652344,97.49172973632812,22.809350967407227,33.903629302978516,6.826551914215088,39.76488494873047,92.73023223876953,52.977447509765625,174.06723022460938,99.64688873291016,13.027765274047852,103.8438949584961,121.44659423828125,,24.388856887817383,99.49414825439453,14.505495071411133,264.1993103027344,66.2729263305664,81.24458312988281,37.30247116088867,35.91954040527344,28.896343231201172,42.52981185913086,46.907066345214844,101.24046325683594,32.49803161621094,78.72660827636719,104.9323959350586,106.61581420898438,25.772598266601562,73.52103424072266,49.73072814941406,69.29295349121094,52.81585693359375,42.08012008666992,58.78825378417969,83.73200225830078,67.81288146972656,41.806640625,92.66293334960938,67.0342025756836,44.3212890625,16.557693481445312,66.53759002685547,20.19744873046875,49.00152587890625
2019-03-13,167.38906860351562,62.659461975097656,165.06674194335938,69.77632904052734,160.77947998046875,37.82529830932617,15.39940071105957,23.3544864654541,25.88364601135254,45.00820541381836,70.02719116210938,43.23101043701172,99.9695816040039,45.18828201293945,39.53998565673828,35.20732116699219,70.8623046875,29.516071319580078,137.02554321289062,48.910831451416016,96.37367248535156,22.36357879638672,84.83836364746094,61.61259460449219,,89.63175964355469,73.65138244628906,51.76051330566406,78.65947723388672,70.64981842041016,60.361141204833984,29.8037109375,62.60750961303711,97.70055389404297,22.907590866088867,33.936248779296875,6.794688701629639,39.977169036865234,93.12122344970703,53.72924041748047,174.6161346435547,100.026123046875,13.206461906433105,104.05416870117188,121.6473159790039,,24.487375259399414,100.07701110839844,14.59314250946045,265.5381774902344,65.97599792480469,81.75434112548828,37.41127014160156,36.24428939819336,28.804258346557617,42.54762268066406,47.30058670043945,101.2491455078125,32.716087341308594,79.28437042236328,105.4375228881836,107.6343002319336,25.796417236328125,73.82369232177734,50.050323486328125,70.3879165649414,52.960662841796875,42.12083053588867,59.512447357177734,84.49903106689453,68.6496353149414,42.24067687988281,94.23551177978516,67.33000946044922,44.4987907409668,16.5731258392334,66.72628784179688,20.322168350219727,49.16642379760742
2019-03-14,167.97227478027344,63.46918869018555,165.16485595703125,69.60855865478516,161.1313018798828,37.89522933959961,15.39940071105957,23.748720169067383,26.033870697021484,45.28284454345703,70.14639282226562,42.31498718261719,99.9134292602539,45.31717300415039,39.43643569946289,35.48320770263672,70.69593048095703,29.438648223876953,137.156494140625,48.314239501953125,96.37367248535156,22.55472183227539,85.48641204833984,61.88715744018555,,89.79060363769531,73.48871612548828,51.72014617919922,78.60151672363281,71.54320526123047,60.634727478027344,29.797714233398438,62.3980712890625,98.18336486816406,23.259639739990234,33.601951599121094,6.699102401733398,40.299842834472656,93.0604019165039,53.456966400146484,174.81089782714844,99.6649169921875,13.325591087341309,104.22687530517578,120.43440246582031,,24.51424217224121,100.06013488769531,14.59314250946045,261.2153625488281,64.9070816040039,82.02677917480469,37.5284423828125,36.48358154296875,27.97553825378418,42.549861907958984,47.167076110839844,100.3111801147461,32.07749938964844,79.59963989257812,105.97370910644531,108.19364929199219,25.867847442626953,73.93234252929688,50.1596565246582,70.52686309814453,53.00753402709961,41.957977294921875,59.8873291015625,84.57461547851562,68.08881378173828,42.347145080566406,94.25250244140625,67.90560913085938,44.722599029541016,16.52683448791504,66.57190704345703,20.344175338745117,49.092124938964844
2019-03-15,168.5392608642578,64.57266235351562,164.84381103515625,70.3048324584961,164.1177978515625,37.74661636352539,15.597739219665527,23.868715286254883,25.89248275756836,45.59183120727539,70.54063415527344,42.374359130859375,100.4827651977539,45.712425231933594,39.091251373291016,36.0172004699707,70.57943725585938,29.69672966003418,137.41835021972656,48.07216262817383,96.91668701171875,22.661760330200195,83.99341583251953,62.21015167236328,,90.1870346069336,73.72457885742188,51.61516571044922,78.36971282958984,70.8731689453125,61.32726287841797,30.025907516479492,62.173126220703125,99.18541717529297,23.185956954956055,33.61825180053711,6.715034008026123,40.342288970947266,93.01695251464844,54.1500244140625,175.51023864746094,100.0351333618164,13.67447280883789,104.70748901367188,120.06793975830078,,24.791900634765625,101.52999877929688,14.512802124023438,259.1501770019531,64.58048248291016,82.43107604980469,37.921810150146484,37.03054428100586,27.74115562438965,42.60778045654297,46.97734069824219,100.45014190673828,32.536964416503906,79.64002990722656,105.42975616455078,108.41069793701172,25.98691177368164,74.48331451416016,50.2353515625,69.98771667480469,53.079925537109375,42.226688385009766,59.7254524230957,86.0531005859375,68.24018096923828,42.64196014404297,93.0964584350586,68.01753997802734,45.062171936035156,16.61941909790039,67.65255737304688,20.21945571899414,49.38934326171875
2019-03-18,168.871337890625,64.02489471435547,165.3075714111328,70.02799987792969,164.1778564453125,37.134708404541016,15.663851737976074,24.151538848876953,26.35200309753418,46.32994842529297,70.54977416992188,42.289546966552734,100.93983459472656,45.97880554199219,39.1861686706543,35.52771759033203,70.46298217773438,29.550479888916016,140.1595916748047,48.997276306152344,97.29325103759766,23.326934814453125,85.75714111328125,61.862918853759766,,89.72149658203125,73.24472045898438,51.292171478271484,78.22895050048828,73.32200622558594,60.925418853759766,29.827733993530273,62.894527435302734,98.49309539794922,23.54619026184082,33.62640380859375,6.826551914215088,40.43569564819336,93.24288940429688,53.646728515625,179.23715209960938,99.7913589477539,13.478757858276367,105.29326629638672,119.69271087646484,,24.92624855041504,101.00625610351562,14.600444793701172,260.4540710449219,64.7808837890625,80.76118469238281,38.26496505737305,37.62876510620117,27.62396812438965,42.52534866333008,48.04548645019531,101.8484115600586,32.560325622558594,79.8017349243164,107.69112396240234,110.09707641601562,25.971036911010742,75.46887969970703,50.13443374633789,70.53242492675781,53.09270477294922,42.16154098510742,60.3388786315918,86.39749908447266,69.32616424560547,42.95315170288086,94.09100341796875,69.35262298583984,44.815208435058594,16.5731258392334,67.2322998046875,20.388195037841797,49.05716323852539
2019-03-19,169.30059814453125,64.15985107421875,164.88841247558594,69.2562484741211,164.3323211669922,37.59800720214844,15.602822303771973,23.84300422668457,26.201778411865234,45.59183120727539,71.1365737915039,42.06901550292969,100.45870208740234,45.806949615478516,39.31562042236328,35.40311050415039,69.72258758544922,29.77414321899414,139.7754669189453,49.360416412353516,96.66268920898438,23.12049674987793,84.6414794921875,60.71627426147461,,88.84855651855469,72.48023223876953,50.88034439086914,77.14440155029297,74.0877914428711,60.01914596557617,29.473424911499023,62.731624603271484,97.1084213256836,22.776599884033203,32.94963455200195,6.930106163024902,40.11302947998047,93.15597534179688,54.03451156616211,178.04202270507812,98.71688079833984,13.512799263000488,105.50352478027344,120.8009033203125,,24.630680084228516,101.31880950927734,14.644270896911621,259.54400634765625,64.55078125,81.43794250488281,37.69582748413086,37.560401916503906,27.858346939086914,41.997310638427734,48.00332260131836,102.56056213378906,32.94192123413086,79.93913269042969,107.40361022949219,108.0934829711914,25.47891616821289,75.11966705322266,49.72231674194336,70.31563568115234,52.786041259765625,41.51828384399414,59.776573181152344,86.22110748291016,69.84247589111328,42.527305603027344,93.80198669433594,69.0968017578125,44.37531280517578,16.503684997558594,66.56334686279297,20.637636184692383,48.65504837036133
2019-03-20,168.71743774414062,63.85023880004883,164.6654510498047,69.51628875732422,164.01480102539062,36.977352142333984,15.516366958618164,24.211532592773438,25.309236526489258,44.613399505615234,70.76067352294922,41.721275329589844,99.985595703125,45.763980865478516,39.289730072021484,35.127227783203125,69.74755096435547,29.438648223876953,137.72393798828125,48.556331634521484,95.15629577636719,23.89271354675293,86.28214263916016,60.51438522338867,38.225894927978516,89.03768920898438,72.69168853759766,51.10645294189453,77.46728515625,76.48876953125,60.0362548828125,29.485445022583008,63.08070373535156,97.2450942993164,21.663148880004883,33.09640884399414,6.7787580490112305,41.004615783691406,93.19074249267578,53.300201416015625,172.0223388671875,99.14124298095703,13.504286766052246,104.83516693115234,119.79740905761719,,24.863554000854492,101.00625610351562,14.67348575592041,259.00152587890625,64.08313751220703,80.61177825927734,36.3065185546875,36.77415466308594,28.35223388671875,42.30254364013672,48.34766387939453,102.76034545898438,32.8406867980957,79.3652114868164,112.24494934082031,104.73748016357422,25.486852645874023,72.87694549560547,49.52888107299805,69.64868927001953,53.2630729675293,41.672996520996094,58.15776824951172,84.72583770751953,69.02351379394531,41.24976348876953,91.73640441894531,69.10478973388672,44.50651168823242,16.549976348876953,66.6748275756836,20.799041748046875,48.80365753173828
2019-03-21,169.77847290039062,64.4932632446289,166.93055725097656,70.53968811035156,164.6756134033203,37.484371185302734,15.796076774597168,24.391511917114258,24.902734756469727,44.536155700683594,71.92504119873047,41.49226379394531,100.92379760742188,46.34828567504883,39.27247619628906,35.64339828491211,70.20508575439453,29.929004669189453,138.4746856689453,49.62844467163086,101.68981170654297,24.198535919189453,86.88096618652344,60.65168380737305,37.59646987915039,89.64874267578125,73.12271881103516,52.47111511230469,78.60978698730469,77.27050018310547,60.58345413208008,29.821731567382812,63.44527053833008,100.3514633178711,20.860811233520508,33.62640380859375,6.922141075134277,42.490604400634766,94.7982406616211,53.56421661376953,172.2524871826172,100.67623138427734,13.631928443908691,106.21695709228516,120.50422668457031,,25.11433982849121,102.60282897949219,14.914510726928711,261.65283203125,65.55288696289062,81.3894271850586,36.172607421875,36.85961151123047,28.737295150756836,42.75706100463867,49.08552169799805,103.73304748535156,32.980865478515625,79.66432189941406,113.13862609863281,102.60029602050781,25.637662887573242,73.13301849365234,50.02508544921875,70.52131652832031,54.03059005737305,41.99054718017578,58.004390716552734,85.94387817382812,70.75933837890625,40.6683235168457,93.33448028564453,69.05681610107422,44.984989166259766,16.789161682128906,67.55821990966797,21.224557876586914,49.371849060058594
2019-03-22,165.7691192626953,63.31836700439453,166.13690185546875,71.42049407958984,160.2217254638672,37.257083892822266,15.80116081237793,23.27735137939453,23.86880111694336,43.3431396484375,70.81566619873047,40.847660064697266,98.70259094238281,45.31717300415039,39.634910583496094,35.118324279785156,70.63768005371094,29.10313606262207,135.86447143554688,48.45258331298828,102.8546371459961,23.196958541870117,83.15670013427734,60.982749938964844,37.304786682128906,90.84901428222656,73.76522827148438,52.236942291259766,79.57843780517578,74.72593688964844,61.29306411743164,30.194047927856445,62.42909240722656,100.5792007446289,20.156715393066406,34.058555603027344,6.802656173706055,43.08499526977539,93.39057159423828,52.61539077758789,167.27737426757812,101.12767028808594,13.010747909545898,104.7225112915039,119.46583557128906,,24.818775177001953,103.10122680664062,14.534711837768555,257.2775573730469,63.14781951904297,79.8783187866211,34.97578048706055,35.65459442138672,28.879600524902344,43.20711135864258,48.49523162841797,104.84471130371094,32.59148406982422,77.58680725097656,109.22978210449219,99.49475860595703,25.55035400390625,69.81161499023438,50.151241302490234,69.55975341796875,54.1164436340332,42.24296569824219,55.380226135253906,82.9617919921875,69.71784210205078,39.53819274902344,91.25186920166016,67.65776824951172,46.11945724487305,16.897180557250977,68.03851318359375,20.8870792388916,49.88760757446289
