Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-03-05,183.7652587890625,66.6751480102539,168.02273559570312,73.36890411376953,177.12562561035156,38.664649963378906,16.843673706054688,24.438932418823242,27.173343658447266,48.41207504272461,72.99249267578125,48.86269760131836,106.49201965332031,47.540645599365234,41.43082809448242,36.81621551513672,73.97660064697266,31.93437957763672,50.34688949584961,103.93350982666016,25.75907325744629,97.39293670654297,66.98194122314453,,94.53052520751953,79.10607147216797,55.09516525268555,82.81324768066406,86.04205322265625,63.11901092529297,30.888036727905273,66.76126861572266,103.38237762451172,24.7517032623291,35.78487014770508,8.00253963470459,42.2306022644043,98.18260192871094,58.30637741088867,183.94920349121094,105.06736755371094,113.10436248779297,128.19058227539062,,24.28213882446289,105.1731185913086,16.5671443939209,282.15704345703125,73.30611419677734,86.84639739990234,40.63056945800781,36.049407958984375,31.401653289794922,42.83182144165039,52.104820251464844,108.71495819091797,36.27791976928711,85.05337524414062,129.95143127441406,116.08071899414062,83.18528747558594,53.62321472167969,73.59400939941406,49.70463562011719,44.12805938720703,65.3409423828125,90.76268768310547,71.53742218017578,46.421695709228516,100.80653381347656,69.15816497802734,49.23450469970703,17.998531341552734,70.01998901367188,45.6977424621582,22.34388542175293,51.349422454833984
2019-03-06,182.8277130126953,65.9822769165039,169.04469299316406,73.5771484375,171.80679321289062,38.554840087890625,16.76494026184082,23.71775245666504,26.94908332824707,47.869564056396484,72.04768371582031,48.036197662353516,106.69932556152344,47.8835334777832,41.2945556640625,36.71162033081055,74.33341979980469,31.768678665161133,49.467464447021484,102.86299133300781,25.275043487548828,94.9538345336914,67.31929016113281,,94.23792266845703,79.14142608642578,54.41638946533203,82.74137115478516,82.8346176147461,63.56072235107422,30.894411087036133,66.00364685058594,103.10189056396484,24.218730926513672,36.05047607421875,7.829165458679199,42.22157669067383,97.70223999023438,56.97526550292969,182.76669311523438,105.0015640258789,112.36609649658203,128.48619079589844,,24.758447647094727,104.67736053466797,16.592037200927734,279.9053955078125,77.78536224365234,86.2469482421875,40.08644485473633,35.808502197265625,30.28668975830078,42.66124725341797,51.693992614746094,109.30523681640625,35.406707763671875,85.17556762695312,126.6561050415039,115.73562622070312,82.01729583740234,53.46956253051758,73.27262115478516,49.65949249267578,44.18093490600586,64.40007019042969,90.07376861572266,72.38456726074219,46.025390625,99.77984619140625,69.32860565185547,48.88333511352539,17.938817977905273,70.25874328613281,45.63361740112305,22.270599365234375,51.52712631225586
2019-03-07,180.17723083496094,66.1090316772461,168.4352569580078,73.74918365478516,170.22145080566406,38.59144973754883,16.826801300048828,23.483369827270508,26.678096771240234,47.10636901855469,72.03803253173828,46.782840728759766,105.3259506225586,47.53137969970703,41.14009475708008,36.49293518066406,74.34233093261719,31.271581649780273,47.965118408203125,101.8206558227539,24.69420623779297,92.78046417236328,67.57675170898438,,94.330322265625,79.15026092529297,54.830711364746094,82.77729797363281,82.30305480957031,63.855194091796875,30.97096824645996,66.73628997802734,102.18307495117188,24.029033660888672,36.10359191894531,7.737915515899658,41.851776123046875,97.53155517578125,56.62211227416992,180.91781616210938,105.23661804199219,111.03719329833984,127.70098114013672,,24.786462783813477,104.75011444091797,16.459300994873047,279.6192626953125,75.9117431640625,85.31028747558594,39.53340530395508,35.42133331298828,30.359798431396484,42.743125915527344,52.05741882324219,108.78054809570312,35.0091667175293,84.17195129394531,124.43791198730469,114.41878509521484,80.82353973388672,53.751991271972656,72.7291488647461,49.95915603637695,44.498226165771484,62.463504791259766,88.42955017089844,71.69741821289062,45.64710235595703,97.95567321777344,68.68090057373047,49.427642822265625,17.862045288085938,70.55259704589844,45.50538635253906,22.245830535888672,51.929317474365234
2019-03-08,181.10580444335938,65.5513687133789,170.03854370117188,74.20191192626953,169.66798400878906,38.36265563964844,16.84929656982422,23.194900512695312,26.77153778076172,47.336246490478516,71.4692153930664,46.67386245727539,105.04956817626953,47.32750701904297,40.740318298339844,36.3122673034668,74.77051544189453,31.115083694458008,48.48728561401367,101.07879638671875,23.506141662597656,90.63558959960938,67.23050689697266,,94.86935424804688,79.69806671142578,54.6984748840332,83.10076141357422,77.87933349609375,64.12205505371094,31.117685317993164,65.77886962890625,102.2411117553711,24.09226417541504,36.20097732543945,7.683168888092041,41.99608612060547,96.70092010498047,57.2559700012207,183.23597717285156,104.587890625,110.81570434570312,127.53468322753906,,24.655712127685547,105.38673400878906,16.3680419921875,277.71826171875,75.93789672851562,84.78577423095703,39.39067840576172,35.58481216430664,30.8076114654541,42.91825866699219,51.81250762939453,107.96540069580078,34.58624267578125,82.30435943603516,118.99742889404297,115.0635757446289,80.12789916992188,53.642669677734375,72.47205352783203,50.205467224121094,44.85956573486328,62.20771789550781,88.953125,71.35856628417969,45.8182373046875,97.7906723022461,67.96504211425781,49.62957763671875,18.049707412719727,70.70870971679688,45.61530685424805,22.237571716308594,52.06962203979492
2019-03-11,186.70423889160156,65.97383117675781,172.466796875,74.79045104980469,172.7354736328125,39.20458221435547,16.995521545410156,23.889034271240234,27.042522430419922,47.6580810546875,72.42367553710938,46.22883224487305,106.77706146240234,48.115211486816406,41.95781326293945,37.24408721923828,75.17191314697266,31.48331069946289,49.23845291137695,102.14932250976562,24.465394973754883,92.60962677001953,67.7542953491211,,95.24668884277344,79.83943939208984,55.65052795410156,84.42153930664062,77.71714782714844,64.67420196533203,31.309066772460938,66.41992950439453,103.52747344970703,24.45359992980957,36.6170768737793,7.856541156768799,42.3117790222168,97.08430480957031,58.26110076904297,183.92108154296875,104.7289047241211,112.96492004394531,127.9965591430664,,25.1039981842041,106.9418716430664,16.50907325744629,280.9019470214844,77.29734802246094,86.17201232910156,39.75640106201172,36.006385803222656,30.569997787475586,43.10020446777344,52.373451232910156,109.2396469116211,35.102203369140625,84.36394500732422,120.8960952758789,116.75275421142578,81.21000671386719,53.45134353637695,73.63490295410156,50.570823669433594,45.30022048950195,62.74666976928711,91.0198745727539,71.79156494140625,46.34964370727539,99.76152801513672,71.1438217163086,50.55140686035156,18.314138412475586,70.84644317626953,45.578670501708984,22.5926456451416,52.425045013427734
2019-03-12,185.53225708007812,66.53150177001953,172.56057739257812,75.25223541259766,172.77297973632812,39.268646240234375,17.226102828979492,24.17750358581543,27.042522430419922,47.73164749145508,72.96357727050781,45.756553649902344,107.01891326904297,48.3283576965332,41.839691162109375,37.5483512878418,75.76068115234375,31.48331069946289,50.06291580200195,102.76908111572266,25.310243606567383,95.38091278076172,67.76316833496094,,95.53160095214844,79.97196960449219,56.558494567871094,85.25712585449219,78.36583709716797,64.8858642578125,31.551475524902344,66.60308074951172,103.84663391113281,25.167247772216797,36.81185531616211,7.820041179656982,42.239620208740234,97.41287994384766,58.70481872558594,184.54046630859375,103.760498046875,113.43247985839844,128.56932067871094,,25.43087387084961,107.11467742919922,16.475887298583984,278.6134033203125,77.80278778076172,86.58414459228516,39.75640106201172,36.161251068115234,31.54787254333496,43.41634750366211,52.736881256103516,109.22091674804688,35.2967529296875,84.99229431152344,123.26031494140625,115.9808120727539,81.36459350585938,53.87042999267578,72.85188293457031,50.90332794189453,45.546993255615234,63.02984619140625,92.25074768066406,71.70684051513672,45.98036193847656,99.92652893066406,71.45916748046875,50.41971969604492,18.30561065673828,71.24132537841797,45.4779167175293,22.73302459716797,52.80853271484375
2019-03-13,186.30755615234375,66.69203186035156,173.54501342773438,75.31562805175781,175.74667358398438,39.59809494018555,17.029264450073242,24.56513786315918,27.36957359313965,48.21897506713867,73.6384506225586,46.29240798950195,107.68399047851562,48.73611831665039,41.99415588378906,37.61491394042969,75.98368072509766,31.58456039428711,51.82175827026367,103.33250427246094,25.811874389648438,98.15216827392578,67.73653411865234,,95.60858917236328,80.01615142822266,56.50559997558594,85.36494445800781,79.79837799072266,64.96868896484375,31.659914016723633,67.19419860839844,104.06909942626953,25.275646209716797,36.847267150878906,7.783541679382324,42.46510696411133,97.82364654541016,59.53788757324219,185.1223602294922,104.15538024902344,113.66217803955078,128.7817840576172,,25.533607482910156,107.74219512939453,16.575439453125,280.0252990722656,77.45421600341797,87.12739562988281,39.87236785888672,36.488189697265625,31.447343826293945,43.43455123901367,53.179317474365234,109.23029327392578,35.53358459472656,85.5944595336914,123.85369110107422,117.0887680053711,81.69953155517578,54.21662521362305,74.0030746459961,51.04289627075195,45.591060638427734,63.806304931640625,93.09584045410156,72.59163665771484,46.457725524902344,101.62236022949219,71.77448272705078,50.62164306640625,18.32267189025879,71.44336700439453,45.7252197265625,22.87340545654297,52.986244201660156
2019-03-14,186.95668029785156,67.55389404296875,173.64817810058594,75.13453674316406,176.13125610351562,39.67131042480469,17.029264450073242,24.979814529418945,27.528427124023438,48.51321792602539,73.7637939453125,45.311519622802734,107.62354278564453,48.8751220703125,41.88417053222656,37.909671783447266,75.80528259277344,31.50171661376953,51.189666748046875,103.33250427246094,26.032487869262695,98.90191650390625,68.03838348388672,,95.77800750732422,79.83943939208984,56.461524963378906,85.30204010009766,80.80744934082031,65.26315307617188,31.653535842895508,66.96939849853516,104.58336639404297,25.664087295532227,36.48427963256836,7.674041748046875,42.80786895751953,97.75975036621094,59.236175537109375,185.32884216308594,103.77930450439453,113.85083770751953,127.4977798461914,,25.561620712280273,107.7239990234375,16.575439453125,275.4666442871094,76.19933319091797,87.41775512695312,39.99724197387695,36.729103088378906,30.542577743530273,43.43682098388672,53.02920913696289,108.2183837890625,34.839996337890625,85.93480682373047,124.4835433959961,117.6972427368164,81.81977081298828,54.33506774902344,74.14915466308594,51.08806610107422,45.41480255126953,64.20823669433594,93.17912292480469,71.99862670898438,46.57481002807617,101.64070892333984,72.3880844116211,50.87623977661133,18.2714900970459,71.2780532836914,46.11908721923828,22.898170471191406,52.90616226196289
2019-03-15,187.5877227783203,68.72836303710938,173.3106689453125,75.88605499267578,179.39573669433594,39.515724182128906,17.248600006103516,25.106021881103516,27.37891960144043,48.844242095947266,74.17835998535156,45.37509536743164,108.23680877685547,49.30141830444336,41.51757049560547,38.480167388916016,75.68038940429688,31.77788543701172,50.93317413330078,103.91472625732422,26.15603256225586,97.17462921142578,68.39347839355469,,96.20089721679688,80.0956802368164,56.346923828125,85.05046844482422,80.0506362915039,66.0085678100586,31.895946502685547,66.72795867919922,105.65074157714844,25.58279037475586,36.501983642578125,7.692293167114258,42.85296630859375,97.71411895751953,60.00415802001953,186.0702362060547,104.16480255126953,114.37586975097656,127.1097640991211,,25.85114097595215,109.30644989013672,16.48418617248535,273.2888488769531,75.8158950805664,87.8486328125,40.41648864746094,37.27973556518555,30.28668975830078,43.49596405029297,52.815887451171875,108.3682861328125,35.33904266357422,85.97843933105469,123.84458923339844,117.93335723876953,82.4295425415039,54.417057037353516,73.58232879638672,51.1578483581543,45.70563888549805,64.03466796875,94.80799102783203,72.15866088867188,46.8990592956543,100.3940200805664,72.50740051269531,51.262535095214844,18.37385368347168,72.43510437011719,46.403045654296875,22.757795333862305,53.22646713256836
2019-03-18,187.9573211669922,68.14537048339844,173.79820251464844,75.58726501464844,179.46141052246094,38.8751335144043,17.32170867919922,25.403505325317383,27.864826202392578,49.6350212097168,74.18799591064453,45.284271240234375,108.72913360595703,49.58869552612305,41.61838150024414,37.957210540771484,75.55549621582031,31.621387481689453,51.913352966308594,104.3185043334961,26.923770904541016,99.21512603759766,68.01174926757812,,95.70429992675781,79.57437133789062,55.99432373046875,84.8977279663086,82.81660461425781,65.57603454589844,31.685428619384766,67.5022201538086,104.91328430175781,25.98025894165039,36.510841369628906,7.820041179656982,42.952178955078125,97.9514389038086,59.44645309448242,190.02145385742188,103.91093444824219,115.01570129394531,126.71255493164062,,25.99123191833496,108.74258422851562,16.5837345123291,274.6638488769531,76.05118560791016,86.06897735595703,40.78220748901367,37.881988525390625,30.15874481201172,43.41180419921875,54.01679611206055,109.87678527832031,35.36441421508789,86.15296936035156,126.50091552734375,119.76783752441406,83.5202407836914,54.307735443115234,74.1550064086914,51.170162200927734,45.63512420654297,64.69237518310547,95.18743133544922,73.3070297241211,47.2413330078125,101.46653747558594,73.93062591552734,50.981597900390625,18.32267189025879,71.98513793945312,47.38312530517578,22.947723388671875,52.86848449707031
