Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-03-06,164.26258850097656,61.99262619018555,160.78627014160156,68.16574096679688,157.1751251220703,36.8287467956543,15.160369873046875,22.548866271972656,25.48597526550293,44.68206024169922,68.51444244384766,44.85948944091797,99.05543518066406,44.397762298583984,38.881263732910156,34.36184310913086,69.32325744628906,29.688119888305664,20.21477508544922,46.68878173828125,95.9357681274414,21.898462295532227,83.46212005615234,61.233070373535156,,88.3467788696289,72.84622192382812,49.84674072265625,76.24195861816406,73.33796691894531,59.784854888916016,29.083093643188477,61.49824523925781,97.29415130615234,21.949695587158203,33.202415466308594,6.834517478942871,39.747894287109375,93.00568389892578,51.41663360595703,172.39414978027344,100.83873748779297,13.484293937683105,102.8676528930664,121.36808013916016,,23.74397850036621,98.19003295898438,14.607749938964844,265.4244384765625,66.25808715820312,80.92816925048828,37.61214065551758,35.56914520263672,27.960004806518555,41.790122985839844,45.97946548461914,101.3186264038086,32.59926223754883,78.8963623046875,107.8232192993164,106.39043426513672,74.11082458496094,49.82133865356445,69.69316101074219,51.52527618408203,40.81803512573242,60.066246032714844,81.75604248046875,68.45381164550781,41.84759521484375,92.52693939208984,65.03557586669922,42.97074508666992,16.225927352905273,65.61988067626953,43.12478256225586,20.04727554321289,47.812503814697266
2019-03-07,161.88128662109375,62.1116828918457,160.20660400390625,68.32512664794922,155.72479248046875,36.86370086669922,15.216312408447266,22.326030731201172,25.22970199584961,43.96968460083008,68.50528717041016,43.689022064208984,97.78045654296875,44.07124710083008,38.735836029052734,34.15715408325195,69.33158111572266,29.22357749938965,19.984071731567383,45.27083206176758,94.96360778808594,21.39522933959961,81.55177307128906,61.46726608276367,,88.43340301513672,72.85435485839844,50.22626495361328,76.27508544921875,72.86736297607422,60.06184005737305,29.1551570892334,62.18085861206055,96.42707824707031,21.777767181396484,33.25132369995117,6.754861831665039,39.39976119995117,92.84318542480469,51.097938537597656,170.6502227783203,101.06446075439453,13.239276885986328,101.65106964111328,120.62640380859375,,23.770849227905273,98.25826263427734,14.490886688232422,265.1532287597656,64.6621322631836,80.0492935180664,37.09324264526367,35.18456268310547,28.027503967285156,41.870323181152344,46.30271911621094,100.83226013183594,32.23324966430664,77.96674346923828,105.93488311767578,105.17992401123047,73.03214263916016,50.08449172973633,69.17623901367188,51.83620071411133,41.11117935180664,58.26000213623047,80.2636489868164,67.80400085449219,41.503639221191406,90.83535766601562,64.42797088623047,43.44921875,16.156484603881836,65.89436340332031,43.00360107421875,20.02497673034668,48.185699462890625
2019-03-08,162.71554565429688,61.58775329589844,161.73155212402344,68.74454498291016,155.218505859375,36.64516830444336,15.236656188964844,22.051776885986328,25.31807518005371,44.18425750732422,67.96435546875,43.587242126464844,97.52385711669922,43.8822135925293,38.35942840576172,33.98806381225586,69.73090362548828,29.07732391357422,19.626073837280273,45.76365280151367,94.27173614501953,20.365875244140625,79.66650390625,61.15232467651367,,88.9387435913086,73.35858154296875,50.10514831542969,76.5731201171875,68.95077514648438,60.312862396240234,29.293275833129883,61.28880310058594,96.4818344116211,21.835081100463867,33.34101867675781,6.707067966461182,39.53562545776367,92.05249786376953,51.669960021972656,172.83676147460938,100.44144439697266,13.188584327697754,101.44829559326172,120.46928405761719,,23.64545440673828,98.85543060302734,14.410544395446777,263.35052490234375,64.68440246582031,79.55709838867188,36.95932388305664,35.346946716308594,28.44091033935547,42.0418815612793,46.084877014160156,100.0766830444336,31.84385871887207,76.23681640625,101.30331420898438,105.77265930175781,72.40357208251953,49.982627868652344,68.93167877197266,52.091766357421875,41.44499969482422,58.021446228027344,80.73887634277344,67.48351287841797,41.65922927856445,90.68234252929688,63.756431579589844,43.6267204284668,16.32622528076172,66.0401611328125,43.107460021972656,20.017539978027344,48.31588363647461
2019-03-11,167.7454376220703,61.984676361083984,164.0412139892578,69.28980255126953,158.02474975585938,37.449398040771484,15.36888313293457,22.71170425415039,25.5743465423584,44.484649658203125,68.87200164794922,43.171627044677734,99.12760162353516,44.612579345703125,39.50576400756836,34.860233306884766,70.1052474975586,29.421438217163086,19.809045791625977,46.47262954711914,95.27014923095703,21.19698143005371,81.4016342163086,61.628746032714844,,89.29247283935547,73.48872375488281,50.97724914550781,77.79016876220703,68.80718231201172,60.832191467285156,29.473434448242188,61.8861083984375,97.69572448730469,22.162565231323242,33.7242546081543,6.858415126800537,39.83281326293945,92.41739654541016,52.57701873779297,173.4829864501953,100.5768814086914,13.425152778625488,103.41584014892578,120.90560150146484,,24.075374603271484,100.31421661376953,14.534708023071289,266.36944580078125,65.84239959716797,80.85787200927734,37.302467346191406,35.76570510864258,28.22154998779297,42.22011947631836,46.58380889892578,101.25785064697266,32.318904876708984,78.14456939697266,102.91970825195312,107.32543182373047,73.38135528564453,49.80436325073242,70.03775787353516,52.47084045410156,41.852134704589844,58.52411651611328,82.61479187011719,67.89300537109375,42.14240646362305,92.50993347167969,66.73841094970703,44.43705368041992,16.565406799316406,66.16880798339844,43.072845458984375,20.33717155456543,48.645687103271484
2019-03-12,166.69247436523438,62.50863265991211,164.13040161132812,69.71762084960938,158.05906677246094,37.51059341430664,15.577394485473633,22.985958099365234,25.5743465423584,44.553314208984375,69.38542175292969,42.7305908203125,99.35212707519531,44.810211181640625,39.394554138183594,35.14502716064453,70.65432739257812,29.421438217163086,20.30228614807129,47.25078201293945,95.84819793701172,21.928964614868164,83.83751678466797,61.63682556152344,,89.5595932006836,73.61070251464844,51.808963775634766,78.56010437011719,69.38153076171875,61.03129196166992,29.701631546020508,62.05675506591797,97.99693298339844,22.80934715270996,33.90364456176758,6.826551914215088,39.76488494873047,92.73023223876953,52.97745132446289,174.0672607421875,99.64688110351562,13.027766227722168,103.84388732910156,121.44660949707031,,24.388853073120117,100.47628784179688,14.505496978759766,264.1994323730469,66.2729263305664,81.24458312988281,37.302467346191406,35.919532775878906,29.124305725097656,42.52980041503906,46.907066345214844,101.2404556274414,32.49802780151367,78.72660064697266,104.93240356445312,106.61582946777344,73.52103424072266,50.19484329223633,69.29295349121094,52.81584930419922,42.08011245727539,58.788246154785156,83.73198699951172,67.81287384033203,41.806636810302734,92.66293334960938,67.03419494628906,44.321292877197266,16.557695388793945,66.53761291503906,42.97762680053711,20.46353530883789,49.001529693603516
2019-03-13,167.38905334472656,62.659461975097656,165.0667724609375,69.77633666992188,160.7794952392578,37.82529067993164,15.399395942687988,23.354482650756836,25.883642196655273,45.008201599121094,70.0271987915039,43.231014251708984,99.96954345703125,45.18828582763672,39.539981842041016,35.20732498168945,70.8623046875,29.516067504882812,20.66823959350586,48.910823822021484,96.37367248535156,22.363582611083984,86.27337646484375,61.61260986328125,,89.63176727294922,73.65138244628906,51.760528564453125,78.65947723388672,70.64982604980469,61.10918045043945,29.8037166595459,62.60750961303711,98.20685577392578,22.907594680786133,33.93624496459961,6.794689655303955,39.9771728515625,93.12125396728516,53.729248046875,174.61611938476562,100.0261001586914,13.206460952758789,104.05416870117188,121.6473159790039,,24.487377166748047,101.06493377685547,14.59314250946045,265.5382385253906,65.97600555419922,81.75434112548828,37.411277770996094,36.24428939819336,29.031494140625,42.547630310058594,47.30058288574219,101.24917602539062,32.7160758972168,79.28437805175781,105.43750762939453,107.63431549072266,73.82368469238281,50.517425537109375,70.3879165649414,52.960662841796875,42.12083053588867,59.512447357177734,84.4990463256836,68.64964294433594,42.24067306518555,94.23550415039062,67.33000946044922,44.49878692626953,16.5731258392334,66.72628784179688,43.21133804321289,20.589895248413086,49.16643524169922
2019-03-14,167.97227478027344,63.46920394897461,165.1648712158203,69.60855865478516,161.13133239746094,37.895225524902344,15.399395942687988,23.74872589111328,26.03386878967285,45.2828483581543,70.14640045166016,42.314979553222656,99.91342163085938,45.317176818847656,39.436431884765625,35.48320770263672,70.6959228515625,29.438644409179688,20.723920822143555,48.31424331665039,96.37367248535156,22.554718017578125,86.93240356445312,61.88715744018555,,89.79060363769531,73.48872375488281,51.72015380859375,78.60151672363281,71.543212890625,61.386165618896484,29.797704696655273,62.39807891845703,98.69216918945312,23.2596435546875,33.60194396972656,6.699102878570557,40.29983139038086,93.0604019165039,53.456966400146484,174.81088256835938,99.66494750976562,13.325592041015625,104.22689819335938,120.43440246582031,,24.514244079589844,101.04785919189453,14.59314250946045,261.21527099609375,64.90709686279297,82.02680206298828,37.52845001220703,36.483577728271484,28.19623565673828,42.54985427856445,47.167076110839844,100.3111801147461,32.07749938964844,79.59963989257812,105.9737319946289,108.19365692138672,73.93234252929688,50.62778091430664,70.52686309814453,53.00751876831055,41.95798110961914,59.88732147216797,84.57462310791016,68.08883666992188,42.347137451171875,94.25251007080078,67.90560150146484,44.72260284423828,16.526830673217773,66.5719223022461,43.58354949951172,20.612197875976562,49.092132568359375
2019-03-15,168.53929138183594,64.57266235351562,164.8437957763672,70.30482482910156,164.11776733398438,37.74662780761719,15.597739219665527,23.86871337890625,25.892480850219727,45.59183120727539,70.5406494140625,42.374359130859375,100.48277282714844,45.712432861328125,39.09125518798828,36.01719665527344,70.57943725585938,29.69672966003418,20.628461837768555,48.07215118408203,96.91667175292969,22.661762237548828,85.41414642333984,62.21016311645508,,90.18702697753906,73.7245864868164,51.61516189575195,78.36970520019531,70.87316131591797,62.0872917175293,30.025903701782227,62.173118591308594,99.69941711425781,23.185955047607422,33.61825180053711,6.715033054351807,40.34229278564453,93.0169677734375,54.150028228759766,175.51022338867188,100.03514099121094,13.674473762512207,104.7074966430664,120.06791687011719,,24.791902542114258,102.5322265625,14.512803077697754,259.1501770019531,64.58049011230469,82.43108367919922,37.921810150146484,37.03053283691406,27.960004806518555,42.6077880859375,46.97734451293945,100.45014190673828,32.536964416503906,79.6400375366211,105.42972564697266,108.41069030761719,74.48332977294922,50.70418167114258,69.98771667480469,53.07992935180664,42.2266731262207,59.7254524230957,86.05309295654297,68.24017333984375,42.641963958740234,93.09646606445312,68.01752471923828,45.06216049194336,16.619415283203125,67.65257263183594,43.85188674926758,20.485830307006836,49.389339447021484
2019-03-18,168.871337890625,64.02489471435547,165.30755615234375,70.02799224853516,164.17784118652344,37.13469696044922,15.663851737976074,24.15153694152832,26.35200309753418,46.329952239990234,70.54979705810547,42.28954315185547,100.93983459472656,45.978797912597656,39.18617630004883,35.527713775634766,70.4629898071289,29.550477981567383,20.64436912536621,48.997283935546875,97.29325866699219,23.326932907104492,87.20768737792969,61.862918853759766,,89.72148132324219,73.24473571777344,51.29216766357422,78.22894287109375,73.322021484375,61.680477142333984,29.827733993530273,62.8945198059082,99.0035171508789,23.54619026184082,33.62641143798828,6.826551914215088,40.43569564819336,93.24287414550781,53.64672088623047,179.23715209960938,99.7913589477539,13.478759765625,105.29325866699219,119.69268035888672,,24.92624855041504,102.00332641601562,14.600447654724121,260.45404052734375,64.78089904785156,80.76119232177734,38.26495361328125,37.62876510620117,27.841890335083008,42.52534866333008,48.04548645019531,101.8484115600586,32.560325622558594,79.80172729492188,107.69112396240234,110.09706115722656,75.46887969970703,50.602325439453125,70.53243255615234,53.09270477294922,42.161537170410156,60.338897705078125,86.39750671386719,69.326171875,42.95315170288086,94.09101104736328,69.35260772705078,44.81519317626953,16.5731258392334,67.2323226928711,44.77810287475586,20.656795501708984,49.057159423828125
2019-03-19,169.30059814453125,64.15986633300781,164.88839721679688,69.2562484741211,164.3323516845703,37.5980110168457,15.602819442749023,23.843002319335938,26.20177459716797,45.59183120727539,71.13656616210938,42.069026947021484,100.45870208740234,45.80694580078125,39.315616607666016,35.40311050415039,69.72258758544922,29.774152755737305,20.652324676513672,49.36042404174805,96.66270446777344,23.12049674987793,86.07318878173828,60.71627426147461,,88.84857177734375,72.48025512695312,50.880340576171875,77.1443862915039,74.0877914428711,60.76295471191406,29.473434448242188,62.73162078857422,97.61166381835938,22.776596069335938,32.94963073730469,6.930104732513428,40.11302947998047,93.15599822998047,54.03451919555664,178.0420379638672,98.71687316894531,13.512796401977539,105.50352478027344,120.80085754394531,,24.63068199157715,102.31896209716797,14.644268989562988,259.5439758300781,64.55078887939453,81.43793487548828,37.695831298828125,37.56039810180664,28.0781192779541,41.997318267822266,48.003326416015625,102.5605697631836,32.94192123413086,79.93914031982422,107.40359497070312,108.09347534179688,75.11965942382812,50.18636703491211,70.3156509399414,52.78602981567383,41.518287658691406,59.77658462524414,86.22110748291016,69.84246063232422,42.527313232421875,93.80199432373047,69.0967788696289,44.37531280517578,16.503684997558594,66.56332397460938,44.50110626220703,20.90952491760254,48.65504837036133
