Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-03-04,167.55105590820312,63.0801887512207,161.1429901123047,68.29994201660156,162.8648681640625,36.92490005493164,15.24682903289795,23.21735954284668,25.653881072998047,44.55331039428711,69.19287872314453,383.53179931640625,44.99519348144531,97.92479705810547,43.95954132080078,34.46864318847656,69.21512603759766,30.00642967224121,48.38341522216797,97.38961029052734,22.44745445251465,87.31612396240234,60.780853271484375,,88.8737564086914,73.09833526611328,50.13745880126953,76.69731903076172,77.22264099121094,59.69829559326172,29.406896591186523,62.297218322753906,97.95128631591797,22.408180236816406,33.21871566772461,7.017728328704834,39.7224235534668,93.61820983886719,53.484073638916016,173.49185180664062,99.89970397949219,103.95655059814453,120.83577728271484,,23.331972122192383,98.45213317871094,14.498190879821777,266.6232604980469,63.967472076416016,81.11273956298828,38.21474075317383,35.89390182495117,28.947298049926758,41.93939971923828,46.30975341796875,100.89306640625,33.54158020019531,78.63766479492188,113.17373657226562,105.46376037597656,75.06534576416016,50.1750373840332,69.88768768310547,51.67860794067383,40.79361343383789,60.90974044799805,82.98998260498047,64.68840789794922,42.31438064575195,93.9124984741211,65.97892761230469,43.40291213989258,16.441959381103516,65.4054946899414,43.37580871582031,20.08392906188965,47.803829193115234
2019-03-05,165.10498046875,62.643585205078125,159.81427001953125,67.97279357910156,162.04103088378906,36.933650970458984,15.2315673828125,23.2344970703125,25.69806671142578,45.188438415527344,69.4129638671875,382.197509765625,45.631317138671875,98.86298370361328,44.07984161376953,34.45975112915039,68.99049377441406,29.842973709106445,47.51880645751953,96.93417358398438,22.31783103942871,85.60602569580078,60.92621612548828,,88.62110900878906,72.8136978149414,50.468528747558594,76.3082046508789,76.17768096923828,59.36937713623047,29.388687133789062,62.20414352416992,97.55883026123047,22.432743072509766,32.95778274536133,6.985866069793701,39.75639343261719,93.46292114257812,52.61788558959961,173.50961303710938,100.90193939208984,103.54350280761719,121.08887481689453,,23.28719139099121,98.65506744384766,14.585840225219727,267.5595397949219,63.23082733154297,81.49066925048828,38.12267303466797,35.808441162109375,28.989315032958984,41.95722579956055,46.344879150390625,100.77147674560547,33.401397705078125,78.78318786621094,111.84598541259766,106.70764923095703,75.16622924804688,49.964508056640625,69.99884796142578,51.572120666503906,40.76918411254883,60.94380569458008,82.38135528564453,67.65265655517578,42.20792007446289,93.47896575927734,64.87568664550781,43.27943420410156,16.27993392944336,65.39691925048828,43.18537521362305,20.11324119567871,47.647605895996094
2019-03-06,164.26258850097656,61.99262237548828,160.7863006591797,68.16573333740234,157.17514038085938,36.8287467956543,15.160369873046875,22.54886245727539,25.485971450805664,44.68205642700195,68.51445007324219,379.8469543457031,44.85948181152344,99.05542755126953,44.397769927978516,34.361846923828125,69.32325744628906,29.688125610351562,46.68878173828125,95.9357681274414,21.898460388183594,83.46212768554688,61.23305130004883,,88.3467788696289,72.84622192382812,49.84675216674805,76.24198150634766,73.33798217773438,59.784854888916016,29.394758224487305,61.49825668334961,97.29413604736328,21.949703216552734,33.20240783691406,6.834517955780029,39.747901916503906,93.00568389892578,51.416629791259766,172.39413452148438,100.8387451171875,102.86763763427734,121.36807250976562,,23.743976593017578,98.19003295898438,14.607749938964844,265.42437744140625,67.09442138671875,80.92818450927734,37.61214065551758,35.56914138793945,27.960006713867188,41.79011535644531,45.97947311401367,101.3186264038086,32.59926223754883,78.89636993408203,109.00975036621094,106.39043426513672,74.1108169555664,49.82133102416992,69.69314575195312,51.52527618408203,40.81804656982422,60.06624984741211,81.75605010986328,68.45381927490234,41.84758377075195,92.52693176269531,65.03555297851562,42.970741271972656,16.22592544555664,65.61990356445312,43.12477493286133,20.047273635864258,47.81251525878906
2019-03-07,161.88128662109375,62.111698150634766,160.20660400390625,68.3250961303711,155.72482299804688,36.863712310791016,15.216313362121582,22.326030731201172,25.229703903198242,43.96968078613281,68.5052719116211,373.9530029296875,43.68902587890625,97.78044891357422,44.07125473022461,34.15715026855469,69.33158111572266,29.223573684692383,45.27082443237305,94.96363067626953,21.395225524902344,81.55180358886719,61.46724319458008,,88.43340301513672,72.85435485839844,50.226280212402344,76.27507781982422,72.8673324584961,60.06184768676758,29.467592239379883,62.18089294433594,96.42707824707031,21.777769088745117,33.2513313293457,6.754860877990723,39.399757385253906,92.84317016601562,51.097938537597656,170.65017700195312,101.06449127197266,101.65107727050781,120.62638854980469,,23.770845413208008,98.2582778930664,14.490889549255371,265.1531677246094,65.47830963134766,80.04928588867188,37.09322738647461,35.1845588684082,28.027502059936523,41.870323181152344,46.30272674560547,100.83226776123047,32.23324203491211,77.96673583984375,107.10065460205078,105.179931640625,73.03215026855469,50.08449935913086,69.17623901367188,51.83618927001953,41.11116409301758,58.2599983215332,80.263671875,67.80398559570312,41.503631591796875,90.8353500366211,64.42799377441406,43.44921875,16.15648651123047,65.89436340332031,43.003597259521484,20.024980545043945,48.185699462890625
2019-03-08,162.71556091308594,61.58774185180664,161.73155212402344,68.74454498291016,155.21852111816406,36.645164489746094,15.236656188964844,22.05177879333496,25.31807518005371,44.18424987792969,67.96434020996094,372.2917785644531,43.587242126464844,97.52386474609375,43.8822135925293,33.98805236816406,69.73090362548828,29.077327728271484,45.76365280151367,94.2717514038086,20.365880966186523,79.6664810180664,61.15232467651367,,88.93875885009766,73.35857391357422,50.10514831542969,76.57315063476562,68.95076751708984,60.31285858154297,29.607189178466797,61.2888069152832,96.48184204101562,21.835079193115234,33.34101486206055,6.707067966461182,39.53562545776367,92.05245971679688,51.66995620727539,172.83676147460938,100.44145965576172,101.44831848144531,120.46928405761719,,23.645458221435547,98.85543060302734,14.410543441772461,263.3505554199219,65.5008773803711,79.55709838867188,36.95933532714844,35.34694290161133,28.4409122467041,42.0418701171875,46.084877014160156,100.07667541503906,31.84386444091797,76.23684692382812,102.41812133789062,105.77263641357422,72.40354919433594,49.98263168334961,68.93170166015625,52.09176254272461,41.44500732421875,58.02144241333008,80.7388916015625,67.48352813720703,41.65923309326172,90.6823501586914,63.756439208984375,43.62672805786133,16.32622718811035,66.04015350341797,43.10747146606445,20.017545700073242,48.31588363647461
2019-03-11,167.74546813964844,61.98469543457031,164.04124450683594,69.28981018066406,158.02474975585938,37.449398040771484,15.368882179260254,22.711702346801758,25.57434844970703,44.484649658203125,68.87199401855469,378.2917785644531,43.1716423034668,99.12760162353516,44.612579345703125,34.8602294921875,70.1052474975586,29.42143440246582,46.47263717651367,95.27013397216797,21.19698715209961,81.4016342163086,61.62873840332031,,89.29248809814453,73.48871612548828,50.97724533081055,77.79014587402344,68.80720520019531,60.83220672607422,29.789276123046875,61.88609313964844,97.69572448730469,22.162567138671875,33.72425842285156,6.858415126800537,39.83280944824219,92.41740417480469,52.57701873779297,173.48300170898438,100.576904296875,103.41584777832031,120.90560150146484,,24.075368881225586,100.31420135498047,14.534711837768555,266.3695068359375,66.67350006103516,80.85786437988281,37.30247497558594,35.76569747924805,28.2215518951416,42.22011947631836,46.58382034301758,101.2578353881836,32.31890869140625,78.14458465576172,104.05227661132812,107.32542419433594,73.38135528564453,49.80436325073242,70.0377426147461,52.4708366394043,41.85213088989258,58.524131774902344,82.61481475830078,67.89299774169922,42.142398834228516,92.50994110107422,66.73841094970703,44.43705368041992,16.565412521362305,66.16881561279297,43.07284927368164,20.337167739868164,48.64568328857422
2019-03-12,166.69247436523438,62.508636474609375,164.13040161132812,69.71761322021484,158.05908203125,37.51059341430664,15.57739543914795,22.9859561920166,25.57434844970703,44.55331039428711,69.38541412353516,378.06201171875,42.730594635009766,99.35212707519531,44.81021499633789,35.14502716064453,70.65432739257812,29.42143440246582,47.25078201293945,95.84819030761719,21.928964614868164,83.8375015258789,61.63682174682617,,89.5595932006836,73.61072540283203,51.80897521972656,78.56011199951172,69.38152313232422,61.03129196166992,30.01992416381836,62.05675506591797,97.99693298339844,22.809349060058594,33.90364456176758,6.826551914215088,39.7648811340332,92.73020935058594,52.97743606567383,174.0672607421875,99.64686584472656,103.84387969970703,121.44657135009766,,24.38885498046875,100.47628784179688,14.505495071411133,264.19921875,67.10945129394531,81.24457550048828,37.30247497558594,35.91954040527344,29.124300003051758,42.529808044433594,46.90706253051758,101.2404556274414,32.49802017211914,78.72660064697266,106.08715057373047,106.6158218383789,73.52104187011719,50.19485855102539,69.29296875,52.81584167480469,42.08012008666992,58.78823471069336,83.73199462890625,67.81288146972656,41.806644439697266,92.66295623779297,67.03418731689453,44.321285247802734,16.557693481445312,66.5376205444336,42.977630615234375,20.463537216186523,49.00152587890625
2019-03-13,167.38909912109375,62.65945816040039,165.06675720214844,69.77632904052734,160.77947998046875,37.82529830932617,15.399396896362305,23.354480743408203,25.883642196655273,45.008209228515625,70.0271987915039,381.5965270996094,43.231014251708984,99.9695816040039,45.18828201293945,35.20732498168945,70.86229705810547,29.516071319580078,48.91082763671875,96.37367248535156,22.363576889038086,86.27337646484375,61.61260223388672,,89.63177490234375,73.65138244628906,51.76050567626953,78.65947723388672,70.64981842041016,61.10917282104492,30.12310218811035,62.60750961303711,98.20687103271484,22.907590866088867,33.936256408691406,6.7946906089782715,39.9771614074707,93.1212387084961,53.72924041748047,174.61610412597656,100.02611541748047,104.05416107177734,121.64730072021484,,24.487375259399414,101.0649185180664,14.593140602111816,265.5381774902344,66.80879211425781,81.75433349609375,37.41127395629883,36.24428939819336,29.031492233276367,42.547630310058594,47.30058670043945,101.2491455078125,32.71608352661133,79.28436279296875,106.59781646728516,107.63430786132812,73.82369995117188,50.517433166503906,70.38790130615234,52.96065902709961,42.120826721191406,59.512447357177734,84.49903106689453,68.64965057373047,42.24067687988281,94.23552703857422,67.32999420166016,44.49879455566406,16.5731258392334,66.72628021240234,43.21134948730469,20.58989906311035,49.16642761230469
2019-03-14,167.9722900390625,63.46917724609375,165.16488647460938,69.60858154296875,161.13133239746094,37.895233154296875,15.399396896362305,23.74872398376465,26.03387451171875,45.282859802246094,70.1463851928711,383.1783447265625,42.31498336791992,99.91342163085938,45.31717300415039,35.483211517333984,70.69593811035156,29.438648223876953,48.314239501953125,96.37367248535156,22.55472183227539,86.93241119384766,61.88715362548828,,89.79058074951172,73.48871612548828,51.72014617919922,78.60150909423828,71.54322052001953,61.38616943359375,30.117029190063477,62.398075103759766,98.69214630126953,23.25963592529297,33.6019401550293,6.699102878570557,40.29983901977539,93.06040954589844,53.456966400146484,174.81089782714844,99.66492462158203,104.22688293457031,120.43441009521484,,24.514245986938477,101.04786682128906,14.593140602111816,261.2153625488281,65.72637939453125,82.02677917480469,37.5284538269043,36.48356628417969,28.196237564086914,42.54985427856445,47.167076110839844,100.31117248535156,32.07749557495117,79.5996322631836,107.1399154663086,108.19365692138672,73.93233489990234,50.627777099609375,70.52687072753906,53.00751876831055,41.957977294921875,59.887325286865234,84.57462310791016,68.0888442993164,42.34713363647461,94.25251770019531,67.90559387207031,44.722591400146484,16.526830673217773,66.57190704345703,43.583560943603516,20.61219596862793,49.092132568359375
2019-03-15,168.53924560546875,64.5726547241211,164.8438262939453,70.3048095703125,164.11776733398438,37.74662399291992,15.597735404968262,23.868711471557617,25.89247703552246,45.59183883666992,70.54064178466797,383.1076965332031,42.37435531616211,100.48277282714844,45.71242141723633,36.01719284057617,70.57946014404297,29.696725845336914,48.072147369384766,96.91666412353516,22.661762237548828,85.41414642333984,62.21014404296875,,90.18704223632812,73.72457122802734,51.615169525146484,78.36971282958984,70.87316131591797,62.087284088134766,30.347673416137695,62.17311096191406,99.69940948486328,23.185956954956055,33.618247985839844,6.715034008026123,40.342288970947266,93.01697540283203,54.1500244140625,175.5102081298828,100.03515625,104.7074966430664,120.06790161132812,,24.79190444946289,102.53221893310547,14.512799263000488,259.1501770019531,65.39563751220703,82.43107604980469,37.921817779541016,37.03053665161133,27.960006713867188,42.607791900634766,46.97733688354492,100.45014953613281,32.536964416503906,79.64006042480469,106.5899429321289,108.41071319580078,74.48332214355469,50.704185485839844,69.98772430419922,53.07993698120117,42.2266845703125,59.7254524230957,86.0531005859375,68.24016571044922,42.64196014404297,93.09646606445312,68.01754760742188,45.062171936035156,16.619421005249023,67.6525650024414,43.85189437866211,20.48583221435547,49.38933563232422
